qId;qTxt;ansId;ansTxt
56;Quelle dimension de la gestion des services prend en compte la gouvernance, la gestion et la communication ?;B;Information et technologie
56;Quelle dimension de la gestion des services prend en compte la gouvernance, la gestion et la communication ?;C;Partenaires et fournisseurs
56;Quelle dimension de la gestion des services prend en compte la gouvernance, la gestion et la communication ?;D;Flux de valeur et processus
57;Identifier les mots manquants dans la phrase suivante : Une erreur connue est un problème qui a été [?] et n'a pas été résolu;A;enregistré
57;Identifier les mots manquants dans la phrase suivante : Une erreur connue est un problème qui a été [?] et n'a pas été résolu;B;analysé
57;Identifier les mots manquants dans la phrase suivante : Une erreur connue est un problème qui a été [?] et n'a pas été résolu;C;escaladé
57;Identifier les mots manquants dans la phrase suivante : Une erreur connue est un problème qui a été [?] et n'a pas été résolu;D;clos
58;Quel énoncé sur les erreurs connues et les problèmes est CORRECT ?;A;Une erreur connue est l'état attribué à un problème une fois ce dernier analysé
58;Quel énoncé sur les erreurs connues et les problèmes est CORRECT ?;B;Une erreur connue est la cause d'un ou de plusieurs problèmes
58;Quel énoncé sur les erreurs connues et les problèmes est CORRECT ?;C;Les erreurs connues entraînent des vulnérabilités, les problèmes entraînent des incidents
58;Quel énoncé sur les erreurs connues et les problèmes est CORRECT ?;D;Les erreurs connues sont gérées par le personnel technique, les problèmes sont gérés par les équipes de gestion des services
59;"De quoi dépend la pratique de ""gestion des demandes de service"" pour une efficience maximale ?";A;Des compliments et des réclamations
59;"De quoi dépend la pratique de ""gestion des demandes de service"" pour une efficience maximale ?";B;Des outils en libre-service
59;"De quoi dépend la pratique de ""gestion des demandes de service"" pour une efficience maximale ?";C;Des processus et des procédures
59;"De quoi dépend la pratique de ""gestion des demandes de service"" pour une efficience maximale ?";D;De la gestion des incidents
60;"Quel énoncé sur la pratique ""centre de services"" est CORRECT ?";A;Il fournit un lien entre les parties prenantes aux niveaux stratégiques et tactiques
60;"Quel énoncé sur la pratique ""centre de services"" est CORRECT ?";B;Il procède à l'évaluation et à l'autorisation des changements
60;"Quel énoncé sur la pratique ""centre de services"" est CORRECT ?";C;Il enquête sur l'origine des incidents
60;"Quel énoncé sur la pratique ""centre de services"" est CORRECT ?";D;Il requiert une compréhension pratique des processus business
61;Quelle pratique s'assure de la disponibilité d'informations fiables et précises sur les éléments de configuration et les relations entre ces derniers?;A;La gestion de la configuration des services
61;Quelle pratique s'assure de la disponibilité d'informations fiables et précises sur les éléments de configuration et les relations entre ces derniers?;B;Le centre de services
61;Quelle pratique s'assure de la disponibilité d'informations fiables et précises sur les éléments de configuration et les relations entre ces derniers?;C;La gestion des actifs informatiques
61;Quelle pratique s'assure de la disponibilité d'informations fiables et précises sur les éléments de configuration et les relations entre ces derniers?;D;La surveillance et la gestion des événements
62;Quelle pratique a pour but de rétablir aussi rapidement que possible le fonctionnement normal des services ?;A;La gestion des fournisseurs
62;Quelle pratique a pour but de rétablir aussi rapidement que possible le fonctionnement normal des services ?;B;La gestion des déploiements
62;Quelle pratique a pour but de rétablir aussi rapidement que possible le fonctionnement normal des services ?;C;La gestion des problèmes
62;Quelle pratique a pour but de rétablir aussi rapidement que possible le fonctionnement normal des services ?;D;La gestion des incidents
63;Identifier les mots manquants dans la phrase suivante : Un client est une personne qui définit les exigences relatives à un service et assume la responsabilité [?] de la consommation du service;A;des livrables
63;Identifier les mots manquants dans la phrase suivante : Un client est une personne qui définit les exigences relatives à un service et assume la responsabilité [?] de la consommation du service;B;des résultats
63;Identifier les mots manquants dans la phrase suivante : Un client est une personne qui définit les exigences relatives à un service et assume la responsabilité [?] de la consommation du service;C;des coûts
63;Identifier les mots manquants dans la phrase suivante : Un client est une personne qui définit les exigences relatives à un service et assume la responsabilité [?] de la consommation du service;D;des risques
64;Quel principe directeur décrit l'importance d'agir plutôt que de consacrer beaucoup de temps à l'analyse des différentes options?;A;Optimiser et automatiser
64;Quel principe directeur décrit l'importance d'agir plutôt que de consacrer beaucoup de temps à l'analyse des différentes options?;B;Commencer là où vous êtes
64;Quel principe directeur décrit l'importance d'agir plutôt que de consacrer beaucoup de temps à l'analyse des différentes options?;C;Privilégier la valeur
64;Quel principe directeur décrit l'importance d'agir plutôt que de consacrer beaucoup de temps à l'analyse des différentes options?;D;Progresser par itération avec des retours
65;Que faut-il faire pour chaque problème ?;A;Il doit faire l'objet d'un diagnostic pour identifier les solutions possibles
65;Que faut-il faire pour chaque problème ?;B;Sa priorité doit être établie en fonction de son impact potentiel et de sa probabilité
65;Que faut-il faire pour chaque problème ?;C;Il doit être résolu pour pouvoir être clos
65;Que faut-il faire pour chaque problème ?;D;Une solution de contournement doit être trouvée pour réduire son impact
66;Comment une organisation doit-elle inclure des fournisseurs tiers dans l'amélioration continue de ses services ?;A;En s'assurant que les fournisseurs expliquent en détail leur approche d'amélioration des services dans leurs contrats
66;Comment une organisation doit-elle inclure des fournisseurs tiers dans l'amélioration continue de ses services ?;B;En exigeant la preuve que les fournisseurs utilisent des méthodes de développement agiles
66;Comment une organisation doit-elle inclure des fournisseurs tiers dans l'amélioration continue de ses services ?;C;En exigeant la preuve que les fournisseurs implémentent toutes les améliorations à l'aide de pratiques de gestion des projets
66;Comment une organisation doit-elle inclure des fournisseurs tiers dans l'amélioration continue de ses services ?;D;En s'assurant que toutes les activités de gestion des problèmes des fournisseurs entraînent des améliorations
67;Quelles considérations influencent la stratégie fournisseurs d'une organisation ?;A;Les contrats et accords
67;Quelles considérations influencent la stratégie fournisseurs d'une organisation ?;B;Le type de coopération avec les fournisseurs
67;Quelles considérations influencent la stratégie fournisseurs d'une organisation ?;C;La culture d'entreprise de l'organisation
67;Quelles considérations influencent la stratégie fournisseurs d'une organisation ?;D;Le niveau de formalité
68;Qu'est-ce qu'un problème ?;A;L'ajout ou la modification de tout ce qui pourrait avoir un effet sur les services
68;Qu'est-ce qu'un problème ?;B;Tout changement d'état significatif pour la gestion d'un élément de configuration
68;Qu'est-ce qu'un problème ?;C;La cause réelle ou potentielle d'un ou de plusieurs incidents
68;Qu'est-ce qu'un problème ?;D;La réduction imprévue de la qualité d'un service
69;"Quel est le but de la pratique ""gestion des relations"" ?";A;Aligner les pratiques et services de l'organisation sur les besoins business évolutifs
69;"Quel est le but de la pratique ""gestion des relations"" ?";B;Établir et entretenir des liens entre une organisation et ses parties prenantes aux niveaux stratégiques et tactiques
69;"Quel est le but de la pratique ""gestion des relations"" ?";C;Réduire la probabilité et l'impact des incidents, en identifiant leur cause réelle ou potentielle et en gérant les solutions de contournement et les erreurs connues
69;"Quel est le but de la pratique ""gestion des relations"" ?";D;Réduire l'impact négatif des incidents, en rétablissant le fonctionnement normal des services aussi rapidement que possible
70;Laquelle des options suivantes vise à aider les organisations à adopter et adapter les conseils ITIL ?;A;Les quatre dimensions de la gestion des services
70;Laquelle des options suivantes vise à aider les organisations à adopter et adapter les conseils ITIL ?;B;Les principes directeurs
70;Laquelle des options suivantes vise à aider les organisations à adopter et adapter les conseils ITIL ?;C;La chaîne de valeur des services
70;Laquelle des options suivantes vise à aider les organisations à adopter et adapter les conseils ITIL ?;D;Les pratiques
71;Qu’est-ce qu’un livrable ?;A;Un changement d'état qui est significatif pour la gestion d'un élément de configuration
71;Qu’est-ce qu’un livrable ?;B;Un événement possible susceptible d'entraîner un préjudice ou une perte
71;Qu’est-ce qu’un livrable ?;C;Un résultat pour une partie prenante
71;Qu’est-ce qu’un livrable ?;D;Quelque chose qui est créé à la suite d'une activité
72;Quelle est la raison pour laquelle un ensemble équilibré de métriques de service est utilisé ?;A;Pour réduire le nombre de métriques à collecter
72;Quelle est la raison pour laquelle un ensemble équilibré de métriques de service est utilisé ?;B;Pour rapporter chaque élément de service séparément
72;Quelle est la raison pour laquelle un ensemble équilibré de métriques de service est utilisé ?;C;Pour fournir une perspective des services en fonction des résultats
72;Quelle est la raison pour laquelle un ensemble équilibré de métriques de service est utilisé ?;D;Pour faciliter la collecte automatique de métriques
73;Pourquoi les incidents doivent-il être priorisés ?;A;Pour permettre l'appariement automatisé des incidents aux problèmes ou aux erreurs connues
73;Pourquoi les incidents doivent-il être priorisés ?;B;Pour identifier l'équipe de support vers laquelle l'incident doit être escaladé
73;Pourquoi les incidents doivent-il être priorisés ?;C;Pour s'assurer que les incidents ayant le plus fort impact business sont résolus en premier
73;Pourquoi les incidents doivent-il être priorisés ?;D;Pour encourager un haut niveau de collaboration au sein des équipes et entre ces dernières
74;Quelle pratique a pour but d'aider l'organisation à optimiser la valeur, maîtriser les coûts et gérer les risques ?;A;La gestion des relations
74;Quelle pratique a pour but d'aider l'organisation à optimiser la valeur, maîtriser les coûts et gérer les risques ?;B;La gestion des actifs informatiques
74;Quelle pratique a pour but d'aider l'organisation à optimiser la valeur, maîtriser les coûts et gérer les risques ?;C;La gestion des mises en production
74;Quelle pratique a pour but d'aider l'organisation à optimiser la valeur, maîtriser les coûts et gérer les risques ?;D;Le centre de services
75;Pourquoi le personnel du centre de services doit-il détecter les difficultés récurrentes ?;A;Pour mieux identifier les problèmes
75;Pourquoi le personnel du centre de services doit-il détecter les difficultés récurrentes ?;B;Pour escalader les incidents à la bonne équipe de support
75;Pourquoi le personnel du centre de services doit-il détecter les difficultés récurrentes ?;C;Pour assurer une gestion efficace des demandes de service
75;Pourquoi le personnel du centre de services doit-il détecter les difficultés récurrentes ?;D;Pour impliquer la bonne autorité de changement
76;Quelle activité de la chaîne de valeur communique l'état actuel des quatre dimensions de la gestion des services ?;A;Améliorer
76;Quelle activité de la chaîne de valeur communique l'état actuel des quatre dimensions de la gestion des services ?;B;Impliquer
76;Quelle activité de la chaîne de valeur communique l'état actuel des quatre dimensions de la gestion des services ?;C;Obtenir/construire
76;Quelle activité de la chaîne de valeur communique l'état actuel des quatre dimensions de la gestion des services ?;D;Planifier
77;Quel principe directeur se préoccupe PRINCIPALEMENT des recettes et de la croissance du consommateur ?;A;Opter pour la simplicité et rester pratique
77;Quel principe directeur se préoccupe PRINCIPALEMENT des recettes et de la croissance du consommateur ?;B;Optimiser et automatiser
77;Quel principe directeur se préoccupe PRINCIPALEMENT des recettes et de la croissance du consommateur ?;C;Progresser par itération avec des retours
77;Quel principe directeur se préoccupe PRINCIPALEMENT des recettes et de la croissance du consommateur ?;D;Privilégier la valeur
78;Quelle pratique fournit une visibilité sur les services de l'organisation en recueillant des données et en produisant des rapports sur la fourniture de services ?;A;Le centre de services
78;Quelle pratique fournit une visibilité sur les services de l'organisation en recueillant des données et en produisant des rapports sur la fourniture de services ?;B;La gestion des niveaux de service
78;Quelle pratique fournit une visibilité sur les services de l'organisation en recueillant des données et en produisant des rapports sur la fourniture de services ?;C;La gestion des demandes de services
78;Quelle pratique fournit une visibilité sur les services de l'organisation en recueillant des données et en produisant des rapports sur la fourniture de services ?;D;La gestion de la configuration des services
79;Quel est le MEILLEUR exemple d'un changement urgent ?;A;L'implémentation d'une nouvelle mise en production planifiée d'application logicielle
79;Quel est le MEILLEUR exemple d'un changement urgent ?;B;Une mise à niveau informatique à faible risque, implémentée en tant que demande de service
79;Quel est le MEILLEUR exemple d'un changement urgent ?;C;L'implémentation d'un correctif de sécurité sur une application logicielle critique
79;Quel est le MEILLEUR exemple d'un changement urgent ?;D;Une implémentation matérielle et logicielle majeure et planifiée
80;Quel principe directeur recommande d'évaluer l'état actuel et de décider ce qui peut être réutilisé ?;A;Privilégier la valeur
80;Quel principe directeur recommande d'évaluer l'état actuel et de décider ce qui peut être réutilisé ?;B;Commencer là où vous êtes
80;Quel principe directeur recommande d'évaluer l'état actuel et de décider ce qui peut être réutilisé ?;C;Collaborer et promouvoir la visibilité
80;Quel principe directeur recommande d'évaluer l'état actuel et de décider ce qui peut être réutilisé ?;D;Progresser par itération avec des retours
81;Laquelle des options suivantes fournit à l’utilisateur un accès au système ?;A;Les exigences de service
81;Laquelle des options suivantes fournit à l’utilisateur un accès au système ?;B;L'accord de service
81;Laquelle des options suivantes fournit à l’utilisateur un accès au système ?;C;La consommation du service
81;Laquelle des options suivantes fournit à l’utilisateur un accès au système ?;D;La fourniture du service
82;Quel principe est axé sur les consommateurs de services ?;A;Commencer là où vous êtes
82;Quel principe est axé sur les consommateurs de services ?;B;Optimiser et automatiser
82;Quel principe est axé sur les consommateurs de services ?;C;Opter pour la simplicité
82;Quel principe est axé sur les consommateurs de services ?;D;Privilégier la valeur
83;"Qu'est-ce qui est important pour un ""registre d'amélioration continue"" ?";A;La documentation, l'évaluation et la priorisation des idées d'amélioration
83;"Qu'est-ce qui est important pour un ""registre d'amélioration continue"" ?";B;Les idées d'amélioration émanant de plusieurs sources sont conservées dans un seul et même registre d'amélioration continue
83;"Qu'est-ce qui est important pour un ""registre d'amélioration continue"" ?";C;Les idées d'amélioration qui ne sont pas exécutées immédiatement sont supprimées du registre d'amélioration continue
83;"Qu'est-ce qui est important pour un ""registre d'amélioration continue"" ?";D;Les idées d'amélioration sont testées, financées et approuvées
84;"Quelle activité participe à l'étape ""Où sommes-nous actuellement ?"" du modèle d' ""amélioration continue"" ?";A;Exécuter les actions d'amélioration
84;"Quelle activité participe à l'étape ""Où sommes-nous actuellement ?"" du modèle d' ""amélioration continue"" ?";B;Effectuer des évaluations de bases de référence
84;"Quelle activité participe à l'étape ""Où sommes-nous actuellement ?"" du modèle d' ""amélioration continue"" ?";C;Définir le plan d'amélioration
84;"Quelle activité participe à l'étape ""Où sommes-nous actuellement ?"" du modèle d' ""amélioration continue"" ?";D;Comprendre la mission du business
85;De quelle façon le consommateur d'un service contribue-t-il à la réduction des risques ?;A;En payant pour le service
85;De quelle façon le consommateur d'un service contribue-t-il à la réduction des risques ?;B;En gérant les serveurs matériels
85;De quelle façon le consommateur d'un service contribue-t-il à la réduction des risques ?;C;En communiquant les contraintes
85;De quelle façon le consommateur d'un service contribue-t-il à la réduction des risques ?;D;En gérant la disponibilité du personnel
86;"Identifier le mot manquant dans la phrase suivante : L'utilisation des [?] doit supporter et non remplacer ce qui est observé lorsque le principe directeur ""commencer là où vous etes"" est utilisé";A;mesures
86;"Identifier le mot manquant dans la phrase suivante : L'utilisation des [?] doit supporter et non remplacer ce qui est observé lorsque le principe directeur ""commencer là où vous etes"" est utilisé";B;outils
86;"Identifier le mot manquant dans la phrase suivante : L'utilisation des [?] doit supporter et non remplacer ce qui est observé lorsque le principe directeur ""commencer là où vous etes"" est utilisé";C;plans
86;"Identifier le mot manquant dans la phrase suivante : L'utilisation des [?] doit supporter et non remplacer ce qui est observé lorsque le principe directeur ""commencer là où vous etes"" est utilisé";D;processus
87;Quel moyen permet la co-création de valeur en facilitant les résultats que les clients veulent atteindre, sans que ces derniers ne soient contraints de gérer les coûts et les risques spécifiques ?;A;La gestion des services
87;Quel moyen permet la co-création de valeur en facilitant les résultats que les clients veulent atteindre, sans que ces derniers ne soient contraints de gérer les coûts et les risques spécifiques ?;B;L'amélioration continue
87;Quel moyen permet la co-création de valeur en facilitant les résultats que les clients veulent atteindre, sans que ces derniers ne soient contraints de gérer les coûts et les risques spécifiques ?;C;Un service
87;Quel moyen permet la co-création de valeur en facilitant les résultats que les clients veulent atteindre, sans que ces derniers ne soient contraints de gérer les coûts et les risques spécifiques ?;D;Un actif informatique
88;"Quelles sont les trois phases de la ""gestion des problèmes"" ?";A;Enregistrement des problèmes, classification des problèmes, résolution des problèmes
88;"Quelles sont les trois phases de la ""gestion des problèmes"" ?";B;Gestion des incidents, gestion des problèmes, contrôle des changements
88;"Quelles sont les trois phases de la ""gestion des problèmes"" ?";C;Identification des problèmes, contrôle des problèmes, contrôle des erreurs
88;"Quelles sont les trois phases de la ""gestion des problèmes"" ?";D;Analyse des problèmes, identification des erreurs, résolution des incidents
89;Quel est le MEILLEUR exemple d'un changement standard ?;A;Le passage en revue et l'autorisation d'un changement demandé par un client
89;Quel est le MEILLEUR exemple d'un changement standard ?;B;L'implémentation d'un correctif logiciel essentiel en réponse aux problématiques de sécurité d'un fournisseur
89;Quel est le MEILLEUR exemple d'un changement standard ?;C;L'installation d'une application logicielle en réponse à une demande de service
89;Quel est le MEILLEUR exemple d'un changement standard ?;D;Le remplacement d'un composant en réponse à un incident majeur
90;Quelle dimension tient compte de la façon dont les actifs de connaissances doivent être protégés ?;A;Organisations et personnes
90;Quelle dimension tient compte de la façon dont les actifs de connaissances doivent être protégés ?;B;Partenaires et fournisseurs
90;Quelle dimension tient compte de la façon dont les actifs de connaissances doivent être protégés ?;C;Information et technologie
90;Quelle dimension tient compte de la façon dont les actifs de connaissances doivent être protégés ?;D;Flux de valeur et processus
91;"Comment les informations relatives aux problèmes et aux erreurs connues contribuent-elles à la ""gestion des incidents"" ?";A;Elles permettent un diagnostic rapide et efficace des incidents
91;"Comment les informations relatives aux problèmes et aux erreurs connues contribuent-elles à la ""gestion des incidents"" ?";B;Elles éliminent le besoin de mises à jour clients régulières
91;"Comment les informations relatives aux problèmes et aux erreurs connues contribuent-elles à la ""gestion des incidents"" ?";C;Elles éliminent le besoin de collaborer au cours de la résolution de l'incident
91;"Comment les informations relatives aux problèmes et aux erreurs connues contribuent-elles à la ""gestion des incidents"" ?";D;Elles permettent la réévaluation des erreurs connues
92;"Quelle est la MEILLEURE description du but de l'activité de la chaîne de valeur ""améliorer"" ?";A;Organiser une initiative d'amélioration significative en plusieurs petites initiatives
92;"Quelle est la MEILLEURE description du but de l'activité de la chaîne de valeur ""améliorer"" ?";B;Mettre à disposition des fonctionnalités ou des services nouveaux ou améliorés
92;"Quelle est la MEILLEURE description du but de l'activité de la chaîne de valeur ""améliorer"" ?";C;S'assurer d'une compréhension commune de la vision et de l'orientation des améliorations concernant les produits et les services
92;"Quelle est la MEILLEURE description du but de l'activité de la chaîne de valeur ""améliorer"" ?";D;Améliorer continuellement l'ensemble des produits et services à travers toutes les activité de la chaîne de valeur
93;Que faut-il toujours faire avant qu'une activité ne soit automatisée ?;A;Vérifier que l'activité a déjà été optimisée
93;Que faut-il toujours faire avant qu'une activité ne soit automatisée ?;B;Vérifier que les nouvelles technologies appropriées ont bien été achetées
93;Que faut-il toujours faire avant qu'une activité ne soit automatisée ?;C;S'assurer que la solution DevOps a été implémentée avec succès
93;Que faut-il toujours faire avant qu'une activité ne soit automatisée ?;D;S'assurer que la solution permet d'éliminer la nécessité d'une intervention humaine
94;Qu'est-ce que la garantie ?;A;L'assurance qu'un produit ou service répondra aux exigences convenues
94;Qu'est-ce que la garantie ?;B;La somme d'argent dépensée pour une activité ou une ressource spécifique
94;Qu'est-ce que la garantie ?;C;La fonctionnalité offerte par un produit ou un service pour satisfaire un besoin particulier
94;Qu'est-ce que la garantie ?;D;Les bénéfices, l’utilité et l’importance perçus de quelque chose
95;Quelle pratique utilise des techniques telles que les analyses SWOT, les revues de tableaux de bord prospectifs et les evaluations de la maturité?;A;La gestion des incidents
95;Quelle pratique utilise des techniques telles que les analyses SWOT, les revues de tableaux de bord prospectifs et les evaluations de la maturité?;B;La gestion des problèmes
95;Quelle pratique utilise des techniques telles que les analyses SWOT, les revues de tableaux de bord prospectifs et les evaluations de la maturité?;C;L'amélioration continue
95;Quelle pratique utilise des techniques telles que les analyses SWOT, les revues de tableaux de bord prospectifs et les evaluations de la maturité?;D;La gestion des demandes de service
96;Qu'est-ce qui est défini par un changement d'état significatif pour la gestion d'un service informatique ?;A;Événement
96;Qu'est-ce qui est défini par un changement d'état significatif pour la gestion d'un service informatique ?;B;Incident
96;Qu'est-ce qui est défini par un changement d'état significatif pour la gestion d'un service informatique ?;C;Problème
96;Qu'est-ce qui est défini par un changement d'état significatif pour la gestion d'un service informatique ?;D;Erreur connue
97;"Quel est le but de la pratique de ""gestion des relations"" ?";A;Établir et entretenir des liens entre une organisation et ses parties prenantes
97;"Quel est le but de la pratique de ""gestion des relations"" ?";B;Aligner les pratiques et les services de l'organisation sur les besoins business évolutifs
97;"Quel est le but de la pratique de ""gestion des relations"" ?";C;Définir des cibles claires basées sur le business, en matière de performances des services
97;"Quel est le but de la pratique de ""gestion des relations"" ?";D;Supporter la qualité convenue d'un service en gérant l'ensemble des demandes de service convenues et initiées par l'utilisateur
98;Laquelle des options suivantes doit être enregistrée et gérée comme un problème ?;A;Un utilisateur demande qu'on lui fournisse un ordinateur portable
98;Laquelle des options suivantes doit être enregistrée et gérée comme un problème ?;B;Un outil de surveillance détecte un changement d'état d'un service
98;Laquelle des options suivantes doit être enregistrée et gérée comme un problème ?;C;Une analyse de tendance affiche un nombre élevé d'incidents similaires
98;Laquelle des options suivantes doit être enregistrée et gérée comme un problème ?;D;Le besoin de prioriser une opportunité d'amélioration dans le cadre d'un processus d'amélioration continue
99;Quelle pratique requiert que le personnel fasse preuve d'excellentes compétences en matière de service client tels que l'empathie et l'intelligence émotionnelle ?;A;La gestion des problèmes
99;Quelle pratique requiert que le personnel fasse preuve d'excellentes compétences en matière de service client tels que l'empathie et l'intelligence émotionnelle ?;B;La gestion des fournisseurs
99;Quelle pratique requiert que le personnel fasse preuve d'excellentes compétences en matière de service client tels que l'empathie et l'intelligence émotionnelle ?;C;La gestion des mises en production
99;Quelle pratique requiert que le personnel fasse preuve d'excellentes compétences en matière de service client tels que l'empathie et l'intelligence émotionnelle ?;D;Le centre de services
100;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion de la configuration des services est de s'assurer que des informations exactes et fiables sur la configuration des services, et sur les [?] qui les supportent, sont disponibles au moment et à l'endroit requis;A;fournisseurs
100;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion de la configuration des services est de s'assurer que des informations exactes et fiables sur la configuration des services, et sur les [?] qui les supportent, sont disponibles au moment et à l'endroit requis;B;éléments de configuration (CI)
100;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion de la configuration des services est de s'assurer que des informations exactes et fiables sur la configuration des services, et sur les [?] qui les supportent, sont disponibles au moment et à l'endroit requis;C;clients
100;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion de la configuration des services est de s'assurer que des informations exactes et fiables sur la configuration des services, et sur les [?] qui les supportent, sont disponibles au moment et à l'endroit requis;D;actifs
101;"Quel est le but de la pratique de ""gestion de la sécurité de l'information"" ?";A;Protéger les informations nécessaires à l'organisation pour mener son business
101;"Quel est le but de la pratique de ""gestion de la sécurité de l'information"" ?";B;Observer les services et les composants de service
101;"Quel est le but de la pratique de ""gestion de la sécurité de l'information"" ?";C;S'assurer que des informations exactes et fiables sur la configuration des services sont disponibles quand et où elles sont requises
101;"Quel est le but de la pratique de ""gestion de la sécurité de l'information"" ?";D;Planifier et gérer le cycle de vie complet de tous les actifs informatiques
102;Quelle pratique est propriétaire et gère les problématiques, les requêtes et les demandes des utilisateurs ?;A;La gestion des incidents
102;Quelle pratique est propriétaire et gère les problématiques, les requêtes et les demandes des utilisateurs ?;B;Le centre de services
102;Quelle pratique est propriétaire et gère les problématiques, les requêtes et les demandes des utilisateurs ?;C;Le contrôle des changements
102;Quelle pratique est propriétaire et gère les problématiques, les requêtes et les demandes des utilisateurs ?;D;La gestion des problèmes
103;Quelle pratique a pour but de s'assurer que les fournisseurs de l'organisation et leurs performances sont gérés de manière appropriée afin de supporter l'approvisionnement continu en produits et services de qualité ?;A;La gestion des mises en production
103;Quelle pratique a pour but de s'assurer que les fournisseurs de l'organisation et leurs performances sont gérés de manière appropriée afin de supporter l'approvisionnement continu en produits et services de qualité ?;B;La gestion des fournisseurs
103;Quelle pratique a pour but de s'assurer que les fournisseurs de l'organisation et leurs performances sont gérés de manière appropriée afin de supporter l'approvisionnement continu en produits et services de qualité ?;C;La gestion des services
103;Quelle pratique a pour but de s'assurer que les fournisseurs de l'organisation et leurs performances sont gérés de manière appropriée afin de supporter l'approvisionnement continu en produits et services de qualité ?;D;La gestion des relations
104;Quand doit-on procéder à une évaluation complète des risques et à une autorisation pour un changement standard ?;A;À chaque implémentation du changement standard
104;Quand doit-on procéder à une évaluation complète des risques et à une autorisation pour un changement standard ?;B;Au moment de la création de la procédure utilisée pour le changement standard
104;Quand doit-on procéder à une évaluation complète des risques et à une autorisation pour un changement standard ?;C;Au moins une fois par an
104;Quand doit-on procéder à une évaluation complète des risques et à une autorisation pour un changement standard ?;D;Lorsqu'un changement urgent est demandé
105;Que faut-il utiliser pour définir les attentes d'un utilisateur en termes de délais d'exécution des demandes ?;A;Le délai indiqué par le client pour la fourniture du service
105;Que faut-il utiliser pour définir les attentes d'un utilisateur en termes de délais d'exécution des demandes ?;B;La demande du client pour le service
105;Que faut-il utiliser pour définir les attentes d'un utilisateur en termes de délais d'exécution des demandes ?;C;Le temps nécessaire pour fournir le service de façon réaliste
105;Que faut-il utiliser pour définir les attentes d'un utilisateur en termes de délais d'exécution des demandes ?;D;Les niveaux de service sur fournisseur
106;Une organisation demande à une partie prenante de passer en revue un changement planifié. Quel est ici le principe directeur qui est démontré ?;A;Collaborer et promouvoir la visibilité
106;Une organisation demande à une partie prenante de passer en revue un changement planifié. Quel est ici le principe directeur qui est démontré ?;B;Commencer là où vous êtes
106;Une organisation demande à une partie prenante de passer en revue un changement planifié. Quel est ici le principe directeur qui est démontré ?;C;Privilégier la valeur
106;Une organisation demande à une partie prenante de passer en revue un changement planifié. Quel est ici le principe directeur qui est démontré ?;D;Opter pour la simplicité et rester pratique
107;"Quelle approche est CORRECTE lorsqu'il s'agit d'appliquer le principe directeur ""opter pour la simplicité et rester pratique"" ?";A;Ajouter des contrôles et des métriques uniquement lorsqu'ils sont nécessaires
107;"Quelle approche est CORRECTE lorsqu'il s'agit d'appliquer le principe directeur ""opter pour la simplicité et rester pratique"" ?";B;Concevoir les contrôles et les métriques en premier, puis supprimer ceux qui n'ajoutent pas de valeur
107;"Quelle approche est CORRECTE lorsqu'il s'agit d'appliquer le principe directeur ""opter pour la simplicité et rester pratique"" ?";C;Concevoir les contrôles et les métriques, puis les ajouter individuellement jusqu'à ce qu'ils soient tous implémentés
107;"Quelle approche est CORRECTE lorsqu'il s'agit d'appliquer le principe directeur ""opter pour la simplicité et rester pratique"" ?";D;Ajouter uniquement les contrôles et les métriques requis à des fins de conformité
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";1;Les demandes de service font partie de la fourniture normale des services
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";2;Les plaintes peuvent être traitées comme des demandes de service
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";3;Les demandes de service résultent d'une défaillance du service
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";4;Les changements normaux doivent être traités comme des demandes de service
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";A;1 et 2
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";B;2 et 3
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";C;3 et 4
108;"Quels DEUX énoncés concernant la pratique de ""gestion des demandes de service"" sont CORRECTS ?";D;1 et 4
109;Quelle pratique permet d'améliorer la satisfaction des clients et des utilisateurs en réduisant l'impact négatif des interruptions de service ?;A;La gestion des demandes de services
109;Quelle pratique permet d'améliorer la satisfaction des clients et des utilisateurs en réduisant l'impact négatif des interruptions de service ?;B;La gestion des niveaux de service
109;Quelle pratique permet d'améliorer la satisfaction des clients et des utilisateurs en réduisant l'impact négatif des interruptions de service ?;C;La gestion des incidents
109;Quelle pratique permet d'améliorer la satisfaction des clients et des utilisateurs en réduisant l'impact négatif des interruptions de service ?;D;Le contrôle des changements
110;Quelle dimension est LA PLUS concernée par ces compétences, aptitudes, rôles et responsabilités ?;A;Organisations et personnes
110;Quelle dimension est LA PLUS concernée par ces compétences, aptitudes, rôles et responsabilités ?;B;Information et technologie
